team,email,application_name,sam_stack_name_build,sam_stack_name_staging,sam_stack_name_integration,sam_stack_name_production
spot-team,SPOT.observability@digital.cabinet-office.gov.uk,di-ipv-spot-config,di-ipv-spot-config,di-ipv-spot-config,di-ipv-spot-config,di-ipv-spot-config
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,audit,audit,audit,audit,audit
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,audit-infra,audit-infra,audit-infra,audit-infra,audit-infra
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,core-infra,core-infra,core-infra,core-infra,core-infra
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,event-processing,event-processing,event-processing,event-processing,event-processing
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,event-processing-config,event-processing-config,event-processing-config,event-processing-config,event-processing-config
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,event-processing-infra,event-processing-infra,event-processing-infra,event-processing-infra,event-processing-infra
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,event-processing-self,event-processing-self,event-processing-self,event-processing-self,event-processing-self
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,rp-events,rp-events,rp-events,rp-events,rp-events
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,rp-events-config,rp-events-config,rp-events-config,rp-events-config,rp-events-config
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,rp-events-core-infra,rp-events-core-infra,rp-events-core-infra,rp-events-core-infra,rp-events-core-infra
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,rp-events-dev-tools,rp-events-dev-tools,rp-events-dev-tools,rp-events-dev-tools,rp-events-dev-tools
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,rp-events-infra,rp-events-infra,rp-events-infra,rp-events-infra,rp-events-infra
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,shared-signals,shared-signals,shared-signals,shared-signals,shared-signals
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,shared-signals-infra,shared-signals-infra,shared-signals-infra,shared-signals-infra,shared-signals-infra
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,ssf-core-infra,ssf-core-infra,ssf-core-infra,ssf-core-infra,ssf-core-infra
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,ssf-dev-tools,ssf-dev-tools,ssf-dev-tools,ssf-dev-tools,ssf-dev-tools
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,txma-audit-dev-tools,txma-audit-dev-tools,txma-audit-dev-tools,txma-audit-dev-tools,txma-audit-dev-tools
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,txma-audit-test-tools,txma-audit-test-tools,txma-audit-test-tools,txma-audit-test-tools,txma-audit-test-tools
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,txma-core-infra,txma-core-infra,txma-core-infra,txma-core-infra,txma-core-infra
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,txma-d-analysis-config,txma-d-analysis-config,txma-d-analysis-config,txma-d-analysis-config,txma-d-analysis-config
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,txma-data-analysis,txma-data-analysis,txma-data-analysis,txma-data-analysis,txma-data-analysis
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,txma-ep-dev-tools,txma-ep-dev-tools,txma-ep-dev-tools,txma-ep-dev-tools,txma-ep-dev-tools
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,txma-event-replay,txma-event-replay,txma-event-replay,txma-event-replay,txma-event-replay
txma-team-one,TxMA-observability@digital.cabinet-office.gov.uk,txma-mock-server,txma-mock-server,txma-mock-server,txma-mock-server,txma-mock-server
txma-team-two,TxMA-observability@digital.cabinet-office.gov.uk,txma-qr-config,txma-qr-config,txma-qr-config,txma-qr-config,txma-qr-config
txma-team-two,TxMA-observability@digital.cabinet-office.gov.uk,txma-qr-dev-tools,txma-qr-dev-tools,txma-qr-dev-tools,txma-qr-dev-tools,txma-qr-dev-tools
txma-team-two,TxMA-observability@digital.cabinet-office.gov.uk,txma-qr-infra,txma-qr-infra,txma-qr-infra,txma-qr-infra,txma-qr-infra
txma-team-two,TxMA-observability@digital.cabinet-office.gov.uk,txma-query-results,txma-query-results,txma-query-results,txma-query-results,txma-query-results
txma-team-two,TxMA-observability@digital.cabinet-office.gov.uk,txma-ticf-integration,txma-ticf-integration,txma-ticf-integration,txma-ticf-integration,txma-ticf-integration
